,kw,id,publishTime,viewCount,likeCount,likeratio,viewratio,comment_sentiment
0,dessert,ZVugvs8DzjY,2019-11-12T18:08:59Z,6453266.0,39222.0,8.883805209513024,2.827489020811794,0.29550400000000004
1,video,ZVugvs8DzjY,2019-11-12T18:08:59Z,6453266.0,39222.0,8.883805209513024,2.827489020811794,0.29550400000000004
2,recipe,ZVugvs8DzjY,2019-11-12T18:08:59Z,6453266.0,39222.0,8.883805209513024,2.827489020811794,0.29550400000000004
3,movie,ZVugvs8DzjY,2019-11-12T18:08:59Z,6453266.0,39222.0,8.883805209513024,2.827489020811794,0.29550400000000004
4,guest,ZVugvs8DzjY,2019-11-12T18:08:59Z,6453266.0,39222.0,8.883805209513024,2.827489020811794,0.29550400000000004
5,enjoy,ZVugvs8DzjY,2019-11-12T18:08:59Z,6453266.0,39222.0,8.883805209513024,2.827489020811794,0.29550400000000004
6,mentos,LCkneiz2JPo,2019-11-14T17:00:11Z,4486561.0,99715.0,62.832388153749214,3.701802376392529,0.22307
7,coke,LCkneiz2JPo,2019-11-14T17:00:11Z,4486561.0,99715.0,62.832388153749214,3.701802376392529,0.22307
8,home,LCkneiz2JPo,2019-11-14T17:00:11Z,4486561.0,99715.0,62.832388153749214,3.701802376392529,0.22307
9,way,LCkneiz2JPo,2019-11-14T17:00:11Z,4486561.0,99715.0,62.832388153749214,3.701802376392529,0.22307
10,look,LCkneiz2JPo,2019-11-14T17:00:11Z,4486561.0,99715.0,62.832388153749214,3.701802376392529,0.22307
11,alright,LCkneiz2JPo,2019-11-14T17:00:11Z,4486561.0,99715.0,62.832388153749214,3.701802376392529,0.22307
12,afterwards,LCkneiz2JPo,2019-11-14T17:00:11Z,4486561.0,99715.0,62.832388153749214,3.701802376392529,0.22307
13,alex,BW1x6F63F80,2019-11-15T20:14:03Z,4342327.0,67116.0,53.82197273456295,3.582796803091152,0.11842000000000001
14,egg,BW1x6F63F80,2019-11-15T20:14:03Z,4342327.0,67116.0,53.82197273456295,3.582796803091152,0.11842000000000001
15,method,BW1x6F63F80,2019-11-15T20:14:03Z,4342327.0,67116.0,53.82197273456295,3.582796803091152,0.11842000000000001
16,everybody,BW1x6F63F80,2019-11-15T20:14:03Z,4342327.0,67116.0,53.82197273456295,3.582796803091152,0.11842000000000001
17,way,BW1x6F63F80,2019-11-15T20:14:03Z,4342327.0,67116.0,53.82197273456295,3.582796803091152,0.11842000000000001
