,kw,id,publishTime,viewCount,likeCount,likeratio,viewratio,comment_sentiment
0,experience,z2qNEOnlxjA,2020-03-07T15:00:17Z,5523127.0,51355.0,25.511674118231497,15.45942885267085,0.116952
1,gabriel,z2qNEOnlxjA,2020-03-07T15:00:17Z,5523127.0,51355.0,25.511674118231497,15.45942885267085,0.116952
2,restaurant,z2qNEOnlxjA,2020-03-07T15:00:17Z,5523127.0,51355.0,25.511674118231497,15.45942885267085,0.116952
3,institution,z2qNEOnlxjA,2020-03-07T15:00:17Z,5523127.0,51355.0,25.511674118231497,15.45942885267085,0.116952
4,nyc,z2qNEOnlxjA,2020-03-07T15:00:17Z,5523127.0,51355.0,25.511674118231497,15.45942885267085,0.116952
5,kreuther,z2qNEOnlxjA,2020-03-07T15:00:17Z,5523127.0,51355.0,25.511674118231497,15.45942885267085,0.116952
6,chef,z2qNEOnlxjA,2020-03-07T15:00:17Z,5523127.0,51355.0,25.511674118231497,15.45942885267085,0.116952
7,guest,z2qNEOnlxjA,2020-03-07T15:00:17Z,5523127.0,51355.0,25.511674118231497,15.45942885267085,0.116952
8,brain,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
9,stress,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
10,chocolate,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
11,world,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
12,reduces,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
13,truth,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
14,belief,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
15,yes,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
16,finding,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
17,researcher,TLpbfOJ4bJU,2020-03-05T19:00:05Z,5369040.0,79850.0,41.01181304571135,11.594527272089861,0.211166
18,month,1lPU4CwSnTc,2020-03-03T14:00:00Z,2901273.0,111363.0,177.8961661341853,0.6217100273808474,0.029650000000000006
19,declaring,1lPU4CwSnTc,2020-03-03T14:00:00Z,2901273.0,111363.0,177.8961661341853,0.6217100273808474,0.029650000000000006
20,reddit,1lPU4CwSnTc,2020-03-03T14:00:00Z,2901273.0,111363.0,177.8961661341853,0.6217100273808474,0.029650000000000006
21,pudding,1lPU4CwSnTc,2020-03-03T14:00:00Z,2901273.0,111363.0,177.8961661341853,0.6217100273808474,0.029650000000000006
22,chocolate,1lPU4CwSnTc,2020-03-03T14:00:00Z,2901273.0,111363.0,177.8961661341853,0.6217100273808474,0.029650000000000006
23,thread,1lPU4CwSnTc,2020-03-03T14:00:00Z,2901273.0,111363.0,177.8961661341853,0.6217100273808474,0.029650000000000006
24,episode,1lPU4CwSnTc,2020-03-03T14:00:00Z,2901273.0,111363.0,177.8961661341853,0.6217100273808474,0.029650000000000006
25,recipe,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
26,doenjang,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
27,stew,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
28,cup,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
29,food,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
30,miso,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
31,kimchi,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
32,soup,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
33,ingredient,ffuakdFmuh4,2020-03-05T10:43:35Z,2843156.0,34131.0,28.300995024875622,2.060389059535817,0.056446
34,fit,z-AI4ZalbR4,2020-03-03T17:00:11Z,2764223.0,48660.0,75.91263650546021,0.9510361657506313,0.331446
35,gordon,z-AI4ZalbR4,2020-03-03T17:00:11Z,2764223.0,48660.0,75.91263650546021,0.9510361657506313,0.331446
36,dinner,z-AI4ZalbR4,2020-03-03T17:00:11Z,2764223.0,48660.0,75.91263650546021,0.9510361657506313,0.331446
37,quick,z-AI4ZalbR4,2020-03-03T17:00:11Z,2764223.0,48660.0,75.91263650546021,0.9510361657506313,0.331446
38,tv,z-AI4ZalbR4,2020-03-03T17:00:11Z,2764223.0,48660.0,75.91263650546021,0.9510361657506313,0.331446
39,fish,cLF9pyTrvHw,2020-03-04T11:40:37Z,2498875.0,106715.0,39.938248502994014,12.795981846113527,0.06918200000000001
40,season,cLF9pyTrvHw,2020-03-04T11:40:37Z,2498875.0,106715.0,39.938248502994014,12.795981846113527,0.06918200000000001
41,recipe,cLF9pyTrvHw,2020-03-04T11:40:37Z,2498875.0,106715.0,39.938248502994014,12.795981846113527,0.06918200000000001
42,oven,cLF9pyTrvHw,2020-03-04T11:40:37Z,2498875.0,106715.0,39.938248502994014,12.795981846113527,0.06918200000000001
43,tip,cLF9pyTrvHw,2020-03-04T11:40:37Z,2498875.0,106715.0,39.938248502994014,12.795981846113527,0.06918200000000001
44,time,cLF9pyTrvHw,2020-03-04T11:40:37Z,2498875.0,106715.0,39.938248502994014,12.795981846113527,0.06918200000000001
45,grill,cLF9pyTrvHw,2020-03-04T11:40:37Z,2498875.0,106715.0,39.938248502994014,12.795981846113527,0.06918200000000001
46,merch,OoH1oGAJ7jI,2020-03-07T16:00:06Z,2356636.0,54266.0,70.20181112548512,2.0247861297141587,0.21416999999999997
47,subscribe,OoH1oGAJ7jI,2020-03-07T16:00:06Z,2356636.0,54266.0,70.20181112548512,2.0247861297141587,0.21416999999999997
48,snack,OoH1oGAJ7jI,2020-03-07T16:00:06Z,2356636.0,54266.0,70.20181112548512,2.0247861297141587,0.21416999999999997
49,rie,OoH1oGAJ7jI,2020-03-07T16:00:06Z,2356636.0,54266.0,70.20181112548512,2.0247861297141587,0.21416999999999997
50,andrew,OoH1oGAJ7jI,2020-03-07T16:00:06Z,2356636.0,54266.0,70.20181112548512,2.0247861297141587,0.21416999999999997
51,something,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
52,problem,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
53,nec,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
