,kw,id,publishTime,viewCount,likeCount,likeratio,viewratio,comment_sentiment
0,pastry,zqQcSAXy1VY,2019-10-25T15:00:10Z,8758129.0,215766.0,30.9697143677336,12.509023953162304,0.063434
1,cupcake,zqQcSAXy1VY,2019-10-25T15:00:10Z,8758129.0,215766.0,30.9697143677336,12.509023953162304,0.063434
2,book,zqQcSAXy1VY,2019-10-25T15:00:10Z,8758129.0,215766.0,30.9697143677336,12.509023953162304,0.063434
3,delight,zqQcSAXy1VY,2019-10-25T15:00:10Z,8758129.0,215766.0,30.9697143677336,12.509023953162304,0.063434
4,access,zqQcSAXy1VY,2019-10-25T15:00:10Z,8758129.0,215766.0,30.9697143677336,12.509023953162304,0.063434
5,bon,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
6,rrridges,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
7,ruffle,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
8,saffitz,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
9,claire,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
10,test,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
11,join,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
12,kitchen,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
13,question,jhe4GjxrM_Q,2019-10-22T16:00:06Z,5656318.0,113586.0,61.298434970318404,4.667055234784309,0.22274000000000002
14,recipe,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
15,bound,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
16,food,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
17,masterchef,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
18,share,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
19,sarah,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
20,love,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
21,todd,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
22,appetite,x1UQVy9rjBo,2019-10-22T14:25:24Z,5645642.0,44.0,4.0,2.535862541246313,
23,hamburger,z-XcuZL80Lc,2019-10-24T11:21:21Z,5128865.0,64771.0,37.33198847262248,3.7293058587485355,0.140132
24,dog,z-XcuZL80Lc,2019-10-24T11:21:21Z,5128865.0,64771.0,37.33198847262248,3.7293058587485355,0.140132
25,toast,z-XcuZL80Lc,2019-10-24T11:21:21Z,5128865.0,64771.0,37.33198847262248,3.7293058587485355,0.140132
26,home,z-XcuZL80Lc,2019-10-24T11:21:21Z,5128865.0,64771.0,37.33198847262248,3.7293058587485355,0.140132
27,street,z-XcuZL80Lc,2019-10-24T11:21:21Z,5128865.0,64771.0,37.33198847262248,3.7293058587485355,0.140132
28,bon,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
29,beer,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
30,leone,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
31,time,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
32,episode,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
33,join,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
34,adventure,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
35,appétit,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
36,brad,RXAEN8MP8N4,2019-10-24T16:33:01Z,3920913.0,76487.0,54.63357142857143,3.235164207844016,0.187588
37,towards,zO5qtrG_ln4,2019-10-23T16:00:05Z,3802747.0,59022.0,17.24276950043821,3.137664871902592,0.213718
38,equation,zO5qtrG_ln4,2019-10-23T16:00:05Z,3802747.0,59022.0,17.24276950043821,3.137664871902592,0.213718
39,answer,zO5qtrG_ln4,2019-10-23T16:00:05Z,3802747.0,59022.0,17.24276950043821,3.137664871902592,0.213718
40,perfection,zO5qtrG_ln4,2019-10-23T16:00:05Z,3802747.0,59022.0,17.24276950043821,3.137664871902592,0.213718
41,potato,zO5qtrG_ln4,2019-10-23T16:00:05Z,3802747.0,59022.0,17.24276950043821,3.137664871902592,0.213718
