,kw,id,publishTime,viewCount,likeCount,likeratio,viewratio,comment_sentiment
0,play,4_EqIbqoGgo,2020-01-17T17:08:49Z,7468937.0,30341.0,2.886869647954329,1.550323433472163,
1,doh,4_EqIbqoGgo,2020-01-17T17:08:49Z,7468937.0,30341.0,2.886869647954329,1.550323433472163,
2,diy,4_EqIbqoGgo,2020-01-17T17:08:49Z,7468937.0,30341.0,2.886869647954329,1.550323433472163,
3,superhero,4_EqIbqoGgo,2020-01-17T17:08:49Z,7468937.0,30341.0,2.886869647954329,1.550323433472163,
4,grill,4_EqIbqoGgo,2020-01-17T17:08:49Z,7468937.0,30341.0,2.886869647954329,1.550323433472163,
5,creation,4_EqIbqoGgo,2020-01-17T17:08:49Z,7468937.0,30341.0,2.886869647954329,1.550323433472163,
6,dog,chil75Ip-3w,2020-01-14T14:00:07Z,4918571.0,153050.0,93.38010982306284,1.0540190794919646,0.136484
7,simpson,chil75Ip-3w,2020-01-14T14:00:07Z,4918571.0,153050.0,93.38010982306284,1.0540190794919646,0.136484
8,recipe,QxUr_sto9sM,2020-01-16T07:07:07Z,4418803.0,108225.0,36.74872665534805,2.906297955488305,0.393388
9,tea,QxUr_sto9sM,2020-01-16T07:07:07Z,4418803.0,108225.0,36.74872665534805,2.906297955488305,0.393388
10,way,QxUr_sto9sM,2020-01-16T07:07:07Z,4418803.0,108225.0,36.74872665534805,2.906297955488305,0.393388
11,kabitaskitchen,QxUr_sto9sM,2020-01-16T07:07:07Z,4418803.0,108225.0,36.74872665534805,2.906297955488305,0.393388
12,reveals,cCdK_Yzt5XI,2020-01-15T16:15:00Z,3421152.0,65974.0,36.46987285793256,64.45066277686612,0.217794
13,royal,cCdK_Yzt5XI,2020-01-15T16:15:00Z,3421152.0,65974.0,36.46987285793256,64.45066277686612,0.217794
14,meal,cCdK_Yzt5XI,2020-01-15T16:15:00Z,3421152.0,65974.0,36.46987285793256,64.45066277686612,0.217794
15,thing,cCdK_Yzt5XI,2020-01-15T16:15:00Z,3421152.0,65974.0,36.46987285793256,64.45066277686612,0.217794
16,chef,cCdK_Yzt5XI,2020-01-15T16:15:00Z,3421152.0,65974.0,36.46987285793256,64.45066277686612,0.217794
17,melt,dzsN5Rdyv0s,2020-01-14T21:59:02Z,3338206.0,283420.0,70.50248756218906,7.13262335122356,0.023334
18,creamy,dzsN5Rdyv0s,2020-01-14T21:59:02Z,3338206.0,283420.0,70.50248756218906,7.13262335122356,0.023334
19,amâncio,dzsN5Rdyv0s,2020-01-14T21:59:02Z,3338206.0,283420.0,70.50248756218906,7.13262335122356,0.023334
20,isamara,dzsN5Rdyv0s,2020-01-14T21:59:02Z,3338206.0,283420.0,70.50248756218906,7.13262335122356,0.023334
21,mouth,dzsN5Rdyv0s,2020-01-14T21:59:02Z,3338206.0,283420.0,70.50248756218906,7.13262335122356,0.023334
